LAD21CD,LAD21NM,All,Non-profit,Non-profit (%),Summary
E06000001,"Hartlepool",2740,140,5.1,"<br />Non-profits: <strong class='number'>140</strong> (5.1%)<br />Top non-profit industries:<ol><li>Human health and social work activities: <strong class='number'>55</strong></li><li>Arts, entertainment and recreation: <strong class='number'>20</strong></li><li>Other service activities: <strong class='number'>20</strong></li></ol>"
E06000002,"Middlesbrough",4345,200,4.6,"<br />Non-profits: <strong class='number'>200</strong> (4.6%)<br />Top non-profit industries:<ol><li>Human health and social work activities: <strong class='number'>100</strong></li><li>Other service activities: <strong class='number'>25</strong></li><li>Accommodation and food service activities: <strong class='number'>15</strong></li></ol>"
E06000003,"Redcar and Cleveland",3930,185,4.7,"<br />Non-profits: <strong class='number'>185</strong> (4.7%)<br />Top non-profit industries:<ol><li>Human health and social work activities: <strong class='number'>55</strong></li><li>Accommodation and food service activities: <strong class='number'>25</strong></li><li>Other service activities: <strong class='number'>25</strong></li></ol>"
E06000004,"Stockton-on-Tees",6860,270,3.9,"<br />Non-profits: <strong class='number'>270</strong> (3.9%)<br />Top non-profit industries:<ol><li>Human health and social work activities: <strong class='number'>105</strong></li><li>Other service activities: <strong class='number'>50</strong></li><li>Accommodation and food service activities: <strong class='number'>20</strong></li></ol>"
E06000005,"Darlington",4175,170,4.1,"<br />Non-profits: <strong class='number'>170</strong> (4.1%)<br />Top non-profit industries:<ol><li>Human health and social work activities: <strong class='number'>65</strong></li><li>Other service activities: <strong class='number'>30</strong></li><li>Accommodation and food service activities: <strong class='number'>15</strong></li></ol>"
E06000006,"Halton",4435,170,3.8,"<br />Non-profits: <strong class='number'>170</strong> (3.8%)<br />Top non-profit industries:<ol><li>Human health and social work activities: <strong class='number'>75</strong></li><li>Other service activities: <strong class='number'>25</strong></li><li>Arts, entertainment and recreation: <strong class='number'>15</strong></li></ol>"
E06000007,"Warrington",10235,310,3.0,"<br />Non-profits: <strong class='number'>310</strong> (3.0%)<br />Top non-profit industries:<ol><li>Human health and social work activities: <strong class='number'>120</strong></li><li>Other service activities: <strong class='number'>45</strong></li><li>Arts, entertainment and recreation: <strong class='number'>35</strong></li></ol>"
E06000008,"Blackburn with Darwen",6355,295,4.6,"<br />Non-profits: <strong class='number'>295</strong> (4.6%)<br />Top non-profit industries:<ol><li>Human health and social work activities: <strong class='number'>90</strong></li><li>Financial and insurance activities: <strong class='number'>85</strong></li><li>Other service activities: <strong class='number'>35</strong></li></ol>"
E06000009,"Blackpool",5115,205,4.0,"<br />Non-profits: <strong class='number'>205</strong> (4.0%)<br />Top non-profit industries:<ol><li>Human health and social work activities: <strong class='number'>100</strong></li><li>Other service activities: <strong class='number'>25</strong></li><li>Wholesale and retail trade; repair of motor vehicles and motorcycles: <strong class='number'>20</strong></li></ol>"
E06000010,"Kingston upon Hull, City of",8835,450,5.1,"<br />Non-profits: <strong class='number'>450</strong> (5.1%)<br />Top non-profit industries:<ol><li>Human health and social work activities: <strong class='number'>190</strong></li><li>Other service activities: <strong class='number'>50</strong></li><li>Arts, entertainment and recreation: <strong class='number'>40</strong></li></ol>"
E06000011,"East Riding of Yorkshire",15815,490,3.1,"<br />Non-profits: <strong class='number'>490</strong> (3.1%)<br />Top non-profit industries:<ol><li>Human health and social work activities: <strong class='number'>135</strong></li><li>Financial and insurance activities: <strong class='number'>65</strong></li><li>Other service activities: <strong class='number'>65</strong></li></ol>"
E06000012,"North East Lincolnshire",5840,230,3.9,"<br />Non-profits: <strong class='number'>230</strong> (3.9%)<br />Top non-profit industries:<ol><li>Human health and social work activities: <strong class='number'>85</strong></li><li>Other service activities: <strong class='number'>35</strong></li><li>Arts, entertainment and recreation: <strong class='number'>30</strong></li></ol>"
E06000013,"North Lincolnshire",6875,200,2.9,"<br />Non-profits: <strong class='number'>200</strong> (2.9%)<br />Top non-profit industries:<ol><li>Human health and social work activities: <strong class='number'>45</strong></li><li>Wholesale and retail trade; repair of motor vehicles and motorcycles: <strong class='number'>30</strong></li><li>Financial and insurance activities: <strong class='number'>25</strong></li></ol>"
E06000014,"York",8970,600,6.7,"<br />Non-profits: <strong class='number'>600</strong> (6.7%)<br />Top non-profit industries:<ol><li>Human health and social work activities: <strong class='number'>215</strong></li><li>Other service activities: <strong class='number'>90</strong></li><li>Financial and insurance activities: <strong class='number'>80</strong></li></ol>"
E06000015,"Derby",,,,
E06000016,"Leicester",,,,
E06000017,"Rutland",,,,
E06000018,"Nottingham",,,,
E06000019,"Herefordshire, County of",,,,
E06000020,"Telford and Wrekin",,,,
E06000021,"Stoke-on-Trent",,,,
E06000022,"Bath and North East Somerset",,,,
E06000023,"Bristol, City of",,,,
E06000024,"North Somerset",,,,
E06000025,"South Gloucestershire",,,,
E06000026,"Plymouth",,,,
E06000027,"Torbay",,,,
E06000030,"Swindon",,,,
E06000031,"Peterborough",,,,
E06000032,"Luton",,,,
E06000033,"Southend-on-Sea",,,,
E06000034,"Thurrock",,,,
E06000035,"Medway",,,,
E06000036,"Bracknell Forest",,,,
E06000037,"West Berkshire",,,,
E06000038,"Reading",,,,
E06000039,"Slough",,,,
E06000040,"Windsor and Maidenhead",,,,
E06000041,"Wokingham",,,,
E06000042,"Milton Keynes",,,,
E06000043,"Brighton and Hove",,,,
E06000044,"Portsmouth",,,,
E06000045,"Southampton",,,,
E06000046,"Isle of Wight",,,,
E06000047,"County Durham",17880,835,4.7,"<br />Non-profits: <strong class='number'>835</strong> (4.7%)<br />Top non-profit industries:<ol><li>Human health and social work activities: <strong class='number'>270</strong></li><li>Other service activities: <strong class='number'>140</strong></li><li>Accommodation and food service activities: <strong class='number'>120</strong></li></ol>"
E06000049,"Cheshire East",21925,635,2.9,"<br />Non-profits: <strong class='number'>635</strong> (2.9%)<br />Top non-profit industries:<ol><li>Human health and social work activities: <strong class='number'>155</strong></li><li>Financial and insurance activities: <strong class='number'>110</strong></li><li>Other service activities: <strong class='number'>100</strong></li></ol>"
E06000050,"Cheshire West and Chester",16070,520,3.2,"<br />Non-profits: <strong class='number'>520</strong> (3.2%)<br />Top non-profit industries:<ol><li>Human health and social work activities: <strong class='number'>145</strong></li><li>Other service activities: <strong class='number'>80</strong></li><li>Wholesale and retail trade; repair of motor vehicles and motorcycles: <strong class='number'>55</strong></li></ol>"
E06000051,"Shropshire",,,,
E06000052,"Cornwall",,,,
E06000053,"Isles of Scilly",,,,
E06000054,"Wiltshire",,,,
E06000055,"Bedford",,,,
E06000056,"Central Bedfordshire",,,,
E06000057,"Northumberland",13655,685,5.0,"<br />Non-profits: <strong class='number'>685</strong> (5.0%)<br />Top non-profit industries:<ol><li>Human health and social work activities: <strong class='number'>235</strong></li><li>Other service activities: <strong class='number'>95</strong></li><li>Arts, entertainment and recreation: <strong class='number'>85</strong></li></ol>"
E06000058,"Bournemouth, Christchurch and Poole",,,,
E06000059,"Dorset",,,,
E06000060,"Buckinghamshire",,,,
E06000061,"North Northamptonshire",,,,
E06000062,"West Northamptonshire",,,,
E07000008,"Cambridge",,,,
E07000009,"East Cambridgeshire",,,,
E07000010,"Fenland",,,,
E07000011,"Huntingdonshire",,,,
E07000012,"South Cambridgeshire",,,,
E07000026,"Allerdale",,,,
E07000027,"Barrow-in-Furness",,,,
E07000028,"Carlisle",,,,
E07000029,"Copeland",,,,
E07000030,"Eden",,,,
E07000031,"South Lakeland",,,,
E07000032,"Amber Valley",,,,
E07000033,"Bolsover",,,,
E07000034,"Chesterfield",,,,
E07000035,"Derbyshire Dales",,,,
E07000036,"Erewash",,,,
E07000037,"High Peak",,,,
E07000038,"North East Derbyshire",,,,
E07000039,"South Derbyshire",,,,
E07000040,"East Devon",,,,
E07000041,"Exeter",,,,
E07000042,"Mid Devon",,,,
E07000043,"North Devon",,,,
E07000044,"South Hams",,,,
E07000045,"Teignbridge",,,,
E07000046,"Torridge",,,,
E07000047,"West Devon",,,,
E07000061,"Eastbourne",,,,
E07000062,"Hastings",,,,
E07000063,"Lewes",,,,
E07000064,"Rother",,,,
E07000065,"Wealden",,,,
E07000066,"Basildon",,,,
E07000067,"Braintree",,,,
E07000068,"Brentwood",,,,
E07000069,"Castle Point",,,,
E07000070,"Chelmsford",,,,
E07000071,"Colchester",,,,
E07000072,"Epping Forest",,,,
E07000073,"Harlow",,,,
E07000074,"Maldon",,,,
E07000075,"Rochford",,,,
E07000076,"Tendring",,,,
E07000077,"Uttlesford",,,,
E07000078,"Cheltenham",,,,
E07000079,"Cotswold",,,,
E07000080,"Forest of Dean",,,,
E07000081,"Gloucester",,,,
E07000082,"Stroud",,,,
E07000083,"Tewkesbury",,,,
E07000084,"Basingstoke and Deane",,,,
E07000085,"East Hampshire",,,,
E07000086,"Eastleigh",,,,
E07000087,"Fareham",,,,
E07000088,"Gosport",,,,
E07000089,"Hart",,,,
E07000090,"Havant",,,,
E07000091,"New Forest",,,,
E07000092,"Rushmoor",,,,
E07000093,"Test Valley",,,,
E07000094,"Winchester",,,,
E07000095,"Broxbourne",,,,
E07000096,"Dacorum",,,,
E07000098,"Hertsmere",,,,
E07000099,"North Hertfordshire",,,,
E07000102,"Three Rivers",,,,
E07000103,"Watford",,,,
E07000105,"Ashford",,,,
E07000106,"Canterbury",,,,
E07000107,"Dartford",,,,
E07000108,"Dover",,,,
E07000109,"Gravesham",,,,
E07000110,"Maidstone",,,,
E07000111,"Sevenoaks",,,,
E07000112,"Folkestone and Hythe",,,,
E07000113,"Swale",,,,
E07000114,"Thanet",,,,
E07000115,"Tonbridge and Malling",,,,
E07000116,"Tunbridge Wells",,,,
E07000117,"Burnley",3250,135,4.2,"<br />Non-profits: <strong class='number'>135</strong> (4.2%)<br />Top non-profit industries:<ol><li>Human health and social work activities: <strong class='number'>45</strong></li><li>Other service activities: <strong class='number'>20</strong></li><li>Financial and insurance activities: <strong class='number'>15</strong></li></ol>"
E07000118,"Chorley",5115,135,2.6,"<br />Non-profits: <strong class='number'>135</strong> (2.6%)<br />Top non-profit industries:<ol><li>Human health and social work activities: <strong class='number'>35</strong></li><li>Arts, entertainment and recreation: <strong class='number'>20</strong></li><li>Wholesale and retail trade; repair of motor vehicles and motorcycles: <strong class='number'>20</strong></li></ol>"
E07000119,"Fylde",3805,165,4.3,"<br />Non-profits: <strong class='number'>165</strong> (4.3%)<br />Top non-profit industries:<ol><li>Human health and social work activities: <strong class='number'>70</strong></li><li>Other service activities: <strong class='number'>20</strong></li><li>Education: <strong class='number'>15</strong></li></ol>"
E07000120,"Hyndburn",2815,115,4.1,"<br />Non-profits: <strong class='number'>115</strong> (4.1%)<br />Top non-profit industries:<ol><li>Human health and social work activities: <strong class='number'>40</strong></li><li>Accommodation and food service activities: <strong class='number'>15</strong></li><li>Arts, entertainment and recreation: <strong class='number'>15</strong></li></ol>"
E07000121,"Lancaster",5570,285,5.1,"<br />Non-profits: <strong class='number'>285</strong> (5.1%)<br />Top non-profit industries:<ol><li>Human health and social work activities: <strong class='number'>80</strong></li><li>Other service activities: <strong class='number'>55</strong></li><li>Accommodation and food service activities: <strong class='number'>25</strong></li></ol>"
E07000122,"Pendle",3560,125,3.5,"<br />Non-profits: <strong class='number'>125</strong> (3.5%)<br />Top non-profit industries:<ol><li>Human health and social work activities: <strong class='number'>30</strong></li><li>Other service activities: <strong class='number'>30</strong></li><li>Accommodation and food service activities: <strong class='number'>15</strong></li></ol>"
E07000123,"Preston",6845,275,4.0,"<br />Non-profits: <strong class='number'>275</strong> (4.0%)<br />Top non-profit industries:<ol><li>Human health and social work activities: <strong class='number'>80</strong></li><li>Other service activities: <strong class='number'>55</strong></li><li>Financial and insurance activities: <strong class='number'>40</strong></li></ol>"
E07000124,"Ribble Valley",3840,120,3.1,"<br />Non-profits: <strong class='number'>120</strong> (3.1%)<br />Top non-profit industries:<ol><li>Other service activities: <strong class='number'>25</strong></li><li>Arts, entertainment and recreation: <strong class='number'>20</strong></li><li>Financial and insurance activities: <strong class='number'>20</strong></li></ol>"
E07000125,"Rossendale",2870,105,3.7,"<br />Non-profits: <strong class='number'>105</strong> (3.7%)<br />Top non-profit industries:<ol><li>Human health and social work activities: <strong class='number'>30</strong></li><li>Other service activities: <strong class='number'>20</strong></li><li>Arts, entertainment and recreation: <strong class='number'>15</strong></li></ol>"
E07000126,"South Ribble",4570,145,3.2,"<br />Non-profits: <strong class='number'>145</strong> (3.2%)<br />Top non-profit industries:<ol><li>Human health and social work activities: <strong class='number'>40</strong></li><li>Financial and insurance activities: <strong class='number'>20</strong></li><li>Real estate activities: <strong class='number'>20</strong></li></ol>"
E07000127,"West Lancashire",5180,145,2.8,"<br />Non-profits: <strong class='number'>145</strong> (2.8%)<br />Top non-profit industries:<ol><li>Human health and social work activities: <strong class='number'>40</strong></li><li>Financial and insurance activities: <strong class='number'>20</strong></li><li>Other service activities: <strong class='number'>20</strong></li></ol>"
E07000128,"Wyre",4565,145,3.2,"<br />Non-profits: <strong class='number'>145</strong> (3.2%)<br />Top non-profit industries:<ol><li>Human health and social work activities: <strong class='number'>45</strong></li><li>Wholesale and retail trade; repair of motor vehicles and motorcycles: <strong class='number'>25</strong></li><li>Accommodation and food service activities: <strong class='number'>15</strong></li></ol>"
E07000129,"Blaby",,,,
E07000130,"Charnwood",,,,
E07000131,"Harborough",,,,
E07000132,"Hinckley and Bosworth",,,,
E07000133,"Melton",,,,
E07000134,"North West Leicestershire",,,,
E07000135,"Oadby and Wigston",,,,
E07000136,"Boston",,,,
E07000137,"East Lindsey",,,,
E07000138,"Lincoln",,,,
E07000139,"North Kesteven",,,,
E07000140,"South Holland",,,,
E07000141,"South Kesteven",,,,
E07000142,"West Lindsey",,,,
E07000143,"Breckland",,,,
E07000144,"Broadland",,,,
E07000145,"Great Yarmouth",,,,
E07000146,"King's Lynn and West Norfolk",,,,
E07000147,"North Norfolk",,,,
E07000148,"Norwich",,,,
E07000149,"South Norfolk",,,,
E07000163,"Craven",,,,
E07000164,"Hambleton",,,,
E07000165,"Harrogate",,,,
E07000166,"Richmondshire",,,,
E07000167,"Ryedale",,,,
