LAD21CD,LAD21NM,All,Non-profit,Non-profit (%),Summary
E07000168,"Scarborough",,,,
E07000169,"Selby",,,,
E07000170,"Ashfield",,,,
E07000171,"Bassetlaw",,,,
E07000172,"Broxtowe",,,,
E07000173,"Gedling",,,,
E07000174,"Mansfield",,,,
E07000175,"Newark and Sherwood",,,,
E07000176,"Rushcliffe",,,,
E07000177,"Cherwell",,,,
E07000178,"Oxford",,,,
E07000179,"South Oxfordshire",,,,
E07000180,"Vale of White Horse",,,,
E07000181,"West Oxfordshire",,,,
E07000187,"Mendip",,,,
E07000188,"Sedgemoor",,,,
E07000189,"South Somerset",,,,
E07000192,"Cannock Chase",,,,
E07000193,"East Staffordshire",,,,
E07000194,"Lichfield",,,,
E07000195,"Newcastle-under-Lyme",,,,
E07000196,"South Staffordshire",,,,
E07000197,"Stafford",,,,
E07000198,"Staffordshire Moorlands",,,,
E07000199,"Tamworth",,,,
E07000200,"Babergh",,,,
E07000202,"Ipswich",,,,
E07000203,"Mid Suffolk",,,,
E07000207,"Elmbridge",,,,
E07000208,"Epsom and Ewell",,,,
E07000209,"Guildford",,,,
E07000210,"Mole Valley",,,,
E07000211,"Reigate and Banstead",,,,
E07000212,"Runnymede",,,,
E07000213,"Spelthorne",,,,
E07000214,"Surrey Heath",,,,
E07000215,"Tandridge",,,,
E07000216,"Waverley",,,,
E07000217,"Woking",,,,
E07000218,"North Warwickshire",,,,
E07000219,"Nuneaton and Bedworth",,,,
E07000220,"Rugby",,,,
E07000221,"Stratford-on-Avon",,,,
E07000222,"Warwick",,,,
E07000223,"Adur",,,,
E07000224,"Arun",,,,
E07000225,"Chichester",,,,
E07000226,"Crawley",,,,
E07000227,"Horsham",,,,
E07000228,"Mid Sussex",,,,
E07000229,"Worthing",,,,
E07000234,"Bromsgrove",,,,
E07000235,"Malvern Hills",,,,
E07000236,"Redditch",,,,
E07000237,"Worcester",,,,
E07000238,"Wychavon",,,,
E07000239,"Wyre Forest",,,,
E07000240,"St Albans",,,,
E07000241,"Welwyn Hatfield",,,,
E07000242,"East Hertfordshire",,,,
E07000243,"Stevenage",,,,
E07000244,"East Suffolk",,,,
E07000245,"West Suffolk",,,,
E07000246,"Somerset West and Taunton",,,,
E08000001,"Bolton",11630,385,3.3,"<br />Non-profits: <strong class='number'>385</strong> (3.3%)<br />Top non-profit industries:<ol><li>Human health and social work activities: <strong class='number'>130</strong></li><li>Other service activities: <strong class='number'>75</strong></li><li>Arts, entertainment and recreation: <strong class='number'>40</strong></li></ol>"
E08000002,"Bury",8795,455,5.2,"<br />Non-profits: <strong class='number'>455</strong> (5.2%)<br />Top non-profit industries:<ol><li>Financial and insurance activities: <strong class='number'>110</strong></li><li>Human health and social work activities: <strong class='number'>95</strong></li><li>Real estate activities: <strong class='number'>65</strong></li></ol>"
E08000003,"Manchester",27990,1180,4.2,"<br />Non-profits: <strong class='number'>1180</strong> (4.2%)<br />Top non-profit industries:<ol><li>Human health and social work activities: <strong class='number'>360</strong></li><li>Other service activities: <strong class='number'>225</strong></li><li>Education: <strong class='number'>115</strong></li></ol>"
E08000004,"Oldham",8485,315,3.7,"<br />Non-profits: <strong class='number'>315</strong> (3.7%)<br />Top non-profit industries:<ol><li>Human health and social work activities: <strong class='number'>105</strong></li><li>Other service activities: <strong class='number'>60</strong></li><li>Arts, entertainment and recreation: <strong class='number'>35</strong></li></ol>"
E08000005,"Rochdale",7955,305,3.8,"<br />Non-profits: <strong class='number'>305</strong> (3.8%)<br />Top non-profit industries:<ol><li>Human health and social work activities: <strong class='number'>115</strong></li><li>Other service activities: <strong class='number'>50</strong></li><li>Financial and insurance activities: <strong class='number'>40</strong></li></ol>"
E08000006,"Salford",12890,1700,13.2,"<br />Non-profits: <strong class='number'>1700</strong> (13.2%)<br />Top non-profit industries:<ol><li>Financial and insurance activities: <strong class='number'>1240</strong></li><li>Human health and social work activities: <strong class='number'>170</strong></li><li>Other service activities: <strong class='number'>75</strong></li></ol>"
E08000007,"Stockport",13930,605,4.3,"<br />Non-profits: <strong class='number'>605</strong> (4.3%)<br />Top non-profit industries:<ol><li>Financial and insurance activities: <strong class='number'>190</strong></li><li>Human health and social work activities: <strong class='number'>160</strong></li><li>Other service activities: <strong class='number'>65</strong></li></ol>"
E08000008,"Tameside",7670,255,3.3,"<br />Non-profits: <strong class='number'>255</strong> (3.3%)<br />Top non-profit industries:<ol><li>Human health and social work activities: <strong class='number'>75</strong></li><li>Other service activities: <strong class='number'>45</strong></li><li>Arts, entertainment and recreation: <strong class='number'>30</strong></li></ol>"
E08000009,"Trafford",13080,430,3.3,"<br />Non-profits: <strong class='number'>430</strong> (3.3%)<br />Top non-profit industries:<ol><li>Human health and social work activities: <strong class='number'>115</strong></li><li>Financial and insurance activities: <strong class='number'>85</strong></li><li>Other service activities: <strong class='number'>70</strong></li></ol>"
E08000010,"Wigan",10975,340,3.1,"<br />Non-profits: <strong class='number'>340</strong> (3.1%)<br />Top non-profit industries:<ol><li>Human health and social work activities: <strong class='number'>110</strong></li><li>Arts, entertainment and recreation: <strong class='number'>50</strong></li><li>Other service activities: <strong class='number'>45</strong></li></ol>"
E08000011,"Knowsley",4255,200,4.7,"<br />Non-profits: <strong class='number'>200</strong> (4.7%)<br />Top non-profit industries:<ol><li>Human health and social work activities: <strong class='number'>115</strong></li><li>Other service activities: <strong class='number'>20</strong></li><li>Accommodation and food service activities: <strong class='number'>15</strong></li></ol>"
E08000012,"Liverpool",18135,1040,5.7,"<br />Non-profits: <strong class='number'>1040</strong> (5.7%)<br />Top non-profit industries:<ol><li>Human health and social work activities: <strong class='number'>400</strong></li><li>Other service activities: <strong class='number'>145</strong></li><li>Education: <strong class='number'>120</strong></li></ol>"
E08000013,"St. Helens",5715,200,3.5,"<br />Non-profits: <strong class='number'>200</strong> (3.5%)<br />Top non-profit industries:<ol><li>Human health and social work activities: <strong class='number'>80</strong></li><li>Other service activities: <strong class='number'>35</strong></li><li>Arts, entertainment and recreation: <strong class='number'>25</strong></li></ol>"
E08000014,"Sefton",9490,420,4.4,"<br />Non-profits: <strong class='number'>420</strong> (4.4%)<br />Top non-profit industries:<ol><li>Human health and social work activities: <strong class='number'>185</strong></li><li>Other service activities: <strong class='number'>65</strong></li><li>Arts, entertainment and recreation: <strong class='number'>35</strong></li></ol>"
E08000015,"Wirral",10480,500,4.8,"<br />Non-profits: <strong class='number'>500</strong> (4.8%)<br />Top non-profit industries:<ol><li>Human health and social work activities: <strong class='number'>170</strong></li><li>Other service activities: <strong class='number'>80</strong></li><li>Wholesale and retail trade; repair of motor vehicles and motorcycles: <strong class='number'>55</strong></li></ol>"
E08000016,"Barnsley",7980,285,3.6,"<br />Non-profits: <strong class='number'>285</strong> (3.6%)<br />Top non-profit industries:<ol><li>Human health and social work activities: <strong class='number'>75</strong></li><li>Accommodation and food service activities: <strong class='number'>50</strong></li><li>Other service activities: <strong class='number'>35</strong></li></ol>"
E08000017,"Doncaster",12085,390,3.2,"<br />Non-profits: <strong class='number'>390</strong> (3.2%)<br />Top non-profit industries:<ol><li>Human health and social work activities: <strong class='number'>120</strong></li><li>Other service activities: <strong class='number'>70</strong></li><li>Accommodation and food service activities: <strong class='number'>40</strong></li></ol>"
E08000018,"Rotherham",9160,285,3.1,"<br />Non-profits: <strong class='number'>285</strong> (3.1%)<br />Top non-profit industries:<ol><li>Human health and social work activities: <strong class='number'>115</strong></li><li>Other service activities: <strong class='number'>45</strong></li><li>Wholesale and retail trade; repair of motor vehicles and motorcycles: <strong class='number'>25</strong></li></ol>"
E08000019,"Sheffield",20540,890,4.3,"<br />Non-profits: <strong class='number'>890</strong> (4.3%)<br />Top non-profit industries:<ol><li>Human health and social work activities: <strong class='number'>295</strong></li><li>Other service activities: <strong class='number'>145</strong></li><li>Arts, entertainment and recreation: <strong class='number'>95</strong></li></ol>"
E08000021,"Newcastle upon Tyne",11435,705,6.2,"<br />Non-profits: <strong class='number'>705</strong> (6.2%)<br />Top non-profit industries:<ol><li>Human health and social work activities: <strong class='number'>265</strong></li><li>Other service activities: <strong class='number'>110</strong></li><li>Education: <strong class='number'>80</strong></li></ol>"
E08000022,"North Tyneside",6705,325,4.8,"<br />Non-profits: <strong class='number'>325</strong> (4.8%)<br />Top non-profit industries:<ol><li>Human health and social work activities: <strong class='number'>150</strong></li><li>Other service activities: <strong class='number'>50</strong></li><li>Accommodation and food service activities: <strong class='number'>25</strong></li></ol>"
E08000023,"South Tyneside",4040,170,4.2,"<br />Non-profits: <strong class='number'>170</strong> (4.2%)<br />Top non-profit industries:<ol><li>Human health and social work activities: <strong class='number'>80</strong></li><li>Other service activities: <strong class='number'>25</strong></li><li>Arts, entertainment and recreation: <strong class='number'>20</strong></li></ol>"
E08000024,"Sunderland",7815,445,5.7,"<br />Non-profits: <strong class='number'>445</strong> (5.7%)<br />Top non-profit industries:<ol><li>Human health and social work activities: <strong class='number'>175</strong></li><li>Other service activities: <strong class='number'>60</strong></li><li>Accommodation and food service activities: <strong class='number'>40</strong></li></ol>"
E08000025,"Birmingham",,,,
E08000026,"Coventry",,,,
E08000027,"Dudley",,,,
E08000028,"Sandwell",,,,
E08000029,"Solihull",,,,
E08000030,"Walsall",,,,
E08000031,"Wolverhampton",,,,
E08000032,"Bradford",19160,905,4.7,"<br />Non-profits: <strong class='number'>905</strong> (4.7%)<br />Top non-profit industries:<ol><li>Human health and social work activities: <strong class='number'>340</strong></li><li>Other service activities: <strong class='number'>165</strong></li><li>Arts, entertainment and recreation: <strong class='number'>70</strong></li></ol>"
E08000033,"Calderdale",9625,395,4.1,"<br />Non-profits: <strong class='number'>395</strong> (4.1%)<br />Top non-profit industries:<ol><li>Human health and social work activities: <strong class='number'>120</strong></li><li>Other service activities: <strong class='number'>60</strong></li><li>Accommodation and food service activities: <strong class='number'>40</strong></li></ol>"
E08000034,"Kirklees",17450,745,4.3,"<br />Non-profits: <strong class='number'>745</strong> (4.3%)<br />Top non-profit industries:<ol><li>Human health and social work activities: <strong class='number'>240</strong></li><li>Other service activities: <strong class='number'>110</strong></li><li>Accommodation and food service activities: <strong class='number'>80</strong></li></ol>"
E08000035,"Leeds",35480,1575,4.4,"<br />Non-profits: <strong class='number'>1575</strong> (4.4%)<br />Top non-profit industries:<ol><li>Human health and social work activities: <strong class='number'>490</strong></li><li>Other service activities: <strong class='number'>255</strong></li><li>Financial and insurance activities: <strong class='number'>200</strong></li></ol>"
E08000036,"Wakefield",12320,465,3.8,"<br />Non-profits: <strong class='number'>465</strong> (3.8%)<br />Top non-profit industries:<ol><li>Human health and social work activities: <strong class='number'>120</strong></li><li>Accommodation and food service activities: <strong class='number'>70</strong></li><li>Other service activities: <strong class='number'>60</strong></li></ol>"
E08000037,"Gateshead",7075,420,5.9,"<br />Non-profits: <strong class='number'>420</strong> (5.9%)<br />Top non-profit industries:<ol><li>Human health and social work activities: <strong class='number'>155</strong></li><li>Other service activities: <strong class='number'>55</strong></li><li>Education: <strong class='number'>35</strong></li></ol>"
E09000001,"City of London",,,,
E09000002,"Barking and Dagenham",,,,
E09000003,"Barnet",,,,
E09000004,"Bexley",,,,
E09000005,"Brent",,,,
E09000006,"Bromley",,,,
E09000007,"Camden",,,,
E09000008,"Croydon",,,,
E09000009,"Ealing",,,,
E09000010,"Enfield",,,,
E09000011,"Greenwich",,,,
E09000012,"Hackney",,,,
E09000013,"Hammersmith and Fulham",,,,
E09000014,"Haringey",,,,
E09000015,"Harrow",,,,
E09000016,"Havering",,,,
E09000017,"Hillingdon",,,,
E09000018,"Hounslow",,,,
E09000019,"Islington",,,,
E09000020,"Kensington and Chelsea",,,,
E09000021,"Kingston upon Thames",,,,
E09000022,"Lambeth",,,,
E09000023,"Lewisham",,,,
E09000024,"Merton",,,,
E09000025,"Newham",,,,
E09000026,"Redbridge",,,,
E09000027,"Richmond upon Thames",,,,
E09000028,"Southwark",,,,
E09000029,"Sutton",,,,
E09000030,"Tower Hamlets",,,,
E09000031,"Waltham Forest",,,,
E09000032,"Wandsworth",,,,
E09000033,"Westminster",,,,
N09000001,"Antrim and Newtownabbey",,,,
N09000002,"Armagh City, Banbridge and Craigavon",,,,
N09000003,"Belfast",,,,
N09000004,"Causeway Coast and Glens",,,,
N09000005,"Derry City and Strabane",,,,
N09000006,"Fermanagh and Omagh",,,,
N09000007,"Lisburn and Castlereagh",,,,
N09000008,"Mid and East Antrim",,,,
N09000009,"Mid Ulster",,,,
N09000010,"Newry, Mourne and Down",,,,
N09000011,"Ards and North Down",,,,
S12000005,"Clackmannanshire",,,,
S12000006,"Dumfries and Galloway",,,,
S12000008,"East Ayrshire",,,,
S12000010,"East Lothian",,,,
S12000011,"East Renfrewshire",,,,
S12000013,"Na h-Eileanan Siar",,,,
S12000014,"Falkirk",,,,
S12000017,"Highland",,,,
S12000018,"Inverclyde",,,,
S12000019,"Midlothian",,,,
S12000020,"Moray",,,,
S12000021,"North Ayrshire",,,,
S12000023,"Orkney Islands",,,,
S12000026,"Scottish Borders",,,,
S12000027,"Shetland Islands",,,,
S12000028,"South Ayrshire",,,,
S12000029,"South Lanarkshire",,,,
S12000030,"Stirling",,,,
S12000033,"Aberdeen City",,,,
S12000034,"Aberdeenshire",,,,
S12000035,"Argyll and Bute",,,,
S12000036,"City of Edinburgh",,,,
S12000038,"Renfrewshire",,,,
S12000039,"West Dunbartonshire",,,,
S12000040,"West Lothian",,,,
S12000041,"Angus",,,,
S12000042,"Dundee City",,,,
S12000045,"East Dunbartonshire",,,,
S12000047,"Fife",,,,
S12000048,"Perth and Kinross",,,,
S12000049,"Glasgow City",,,,
S12000050,"North Lanarkshire",,,,
W06000001,"Isle of Anglesey",,,,
W06000002,"Gwynedd",,,,
W06000003,"Conwy",,,,
W06000004,"Denbighshire",,,,
W06000005,"Flintshire",,,,
W06000006,"Wrexham",,,,
W06000008,"Ceredigion",,,,
W06000009,"Pembrokeshire",,,,
W06000010,"Carmarthenshire",,,,
W06000011,"Swansea",,,,
W06000012,"Neath Port Talbot",,,,
W06000013,"Bridgend",,,,
W06000014,"Vale of Glamorgan",,,,
W06000015,"Cardiff",,,,
W06000016,"Rhondda Cynon Taf",,,,
W06000018,"Caerphilly",,,,
W06000019,"Blaenau Gwent",,,,
W06000020,"Torfaen",,,,
W06000021,"Monmouthshire",,,,
W06000022,"Newport",,,,
W06000023,"Powys",,,,
W06000024,"Merthyr Tydfil",,,,
