Postcode,LADCD
MK58HJ,E06000042
ML14GP,S12000050
ML20EF,S12000050
N10GU,E09000019
N10QH,E09000019
N11QP,E09000019
N11SD,E09000019
N134BS,E09000010
N13DF,E09000019
N14BZ,E09000012
N14EN,E09000012
N14FG,E09000012
N153AD,E09000014
N154QL,E09000014
N15PH,E09000012
N15QT,E09000012
N15SB,E09000012
N160NS,E09000012
N167UU,E09000012
N168BH,E09000012
N16DA,E09000012
N16DD,E09000012
N16DR,E09000012
N16LP,E09000012
N16ND,E09000012
N16SH,E09000012
N17ED,E09000012
N17GU,E09000012
N17LY,E09000012
N17RF,E09000012
N17RR,E09000012
N17SG,E09000012
N17SR,E09000012
N17TA,E09000012
N17UX,E09000012
N183QT,E09000010
N18ED,E09000019
N19AB,E09000019
N19BE,E09000019
N19GU,E09000019
N19HS,E09000019
N19PP,E09000019
N19QW,E09000019
N1C4AG,E09000007
N1C4AX,E09000007
N31LF,E09000003
N31PA,E09000003
N31XW,E09000003
N32JX,E09000003
N42TG,E09000012
N43HH,E09000019
N43RW,E09000014
N52ER,E09000019
N65HX,E09000014
N77BL,E09000019
N79AH,E09000019
N79DP,E09000019
N79QH,E09000019
N89RR,E09000014
NE11EE,E08000021
NE128EG,E08000022
NE14BF,E08000021
NE16SQ,E08000021
NE209NH,E06000057
NE21TJ,E08000021
NE31LX,E08000021
NE45BZ,E08000021
NE49NR,E08000021
NE61LD,E08000021
NE662PF,E06000057
NE77LX,E08000021
NE81AN,E08000037
NG11HS,E06000018
NG11LL,E06000018
NG12AS,E06000018
NG15FW,E06000018
NG15GG,E06000018
NG163QU,E07000172
NG235HT,E07000141
NG237DX,E07000175
NG250LG,E07000175
NG26BT,E07000176
NG322LW,E07000141
NG323HL,E07000141
NG34GN,E06000018
NG84GP,E06000018
NN126BT,E06000062
NN128GX,E06000062
NN135GG,E06000062
NN157HH,E06000061
NN15LL,E06000062
NN46ET,E06000062
NN60BQ,E06000061
NN66HE,E06000062
NN69BX,E06000062
NN69EU,E06000062
NN69NU,E06000061
NN69QN,E06000062
NN95DU,E06000061
NN95HX,E06000061
NP108SQ,W06000022
NP115EY,W06000018
NP182LH,W06000022
NP443AU,W06000020
NP75AN,W06000021
NP78RG,W06000021
NR13NX,E07000148
NR22RA,E07000148
NR31AB,E07000148
NR31RQ,E07000148
NR347TQ,E07000244
NR47TJ,E07000148
NR66BB,E07000148
NR78SQ,E07000144
NR95SG,E07000144
NW102RJ,E09000005
NW102UR,E09000005
NW103HA,E09000005
NW106HJ,E09000009
NW106LD,E09000009
NW107AW,E09000005
NW107NU,E09000005
NW107SX,E09000009
NW10DU,E09000007
NW12HD,E09000007
NW13AL,E09000007
NW13AU,E09000033
NW13BF,E09000007
NW13ER,E09000007
NW14DF,E09000007
NW15QT,E09000033
NW16DD,E09000033
NW17DE,E09000007
NW17HP,E09000007
NW17JN,E09000007
NW17TH,E09000007
NW18AH,E09000007
NW18AW,E09000007
NW18NJ,E09000007
NW18YW,E09000007
NW19JX,E09000007
NW19LS,E09000007
NW34QG,E09000007
NW35JJ,E09000007
NW35JS,E09000007
NW35RN,E09000007
NW36HS,E09000007
NW51AG,E09000007
NW51LB,E09000007
NW51LP,E09000007
NW51RD,E09000007
NW51UG,E09000007
NW66BG,E09000005
NW66PA,E09000005
NW71RP,E09000003
NW71TG,E09000003
NW80AD,E09000033
NW80HJ,E09000007
NW96BX,E09000003
OL111RY,E08000005
OL112PX,E08000005
OX108BA,E07000179
OX110NJ,E07000179
OX117BF,E07000180
OX12NA,E07000178
OX136QT,E07000180
OX136SS,E07000180
OX13HA,E07000178
OX14ST,E07000178
OX161RH,E07000177
OX2-6BQ,E07000178
OX201TU,E07000181
OX20ES,E07000178
OX264UL,E07000177
OX266QB,E07000177
OX26BQ,E07000178
OX26PE,E07000178
OX26RJ,E07000178
OX278BL,E07000177
OX27SY,E07000178
OX27TF,E07000178
OX298LN,E07000181
OX299SX,E07000181
OX37BU,E07000178
OX41AW,E07000178
OX42SE,E07000178
OX447RW,E07000179
OX73EW,E07000181
OX75AD,E07000181
OX75BH,E07000181
OX75QR,E07000181
OX92AU,E07000179
PA497UN,S12000035
PA805XZ,S12000017
PE15XN,E06000031
PE198ER,E07000011
PE26BT,E06000031
PE26FY,E06000031
PE275BH,E07000011
PE45BN,E06000031
PH152AQ,S12000048
PH74JZ,S12000048
PL125NX,E06000052
PL144DH,E06000052
PL144TJ,E06000052
PL146BT,E06000052
PL157ED,E06000052
PL159LR,E06000052
PL189AX,E06000052
PL206QE,E07000047
PL207PY,E07000047
PL207UF,E07000047
PL259HU,E06000052
PL268WE,E06000052
PL277AE,E06000052
PL277UL,E06000052
PL75JX,E07000044
PL81JZ,E07000044
PO139FX,E07000088
PO155SH,E07000087
PO168AB,E07000087
PO207FD,E07000225
PO229FE,E07000224
PO317BH,E06000046
PO331PX,E06000046
PO35JS,E06000044
PO360NR,E06000046
PO382DF,E06000046
PO76XP,E07000094
PO91QJ,E07000090
POSTCODE,LADCD
PR11QE,E07000123
PR33ZQ,E07000124
RG109AJ,E06000041
RG109HJ,E06000041
RG121RW,E06000036
RG13BD,E06000038
RG13BE,E06000038
RG178NZ,E06000037
RG208AW,E06000037
RG214HG,E07000084
RG237EY,E07000084
RG244HG,E07000084
RG248PE,E07000084
RG252HX,E07000084
RG270NY,E07000089
RG279HA,E07000089
RG291LF,E07000089
RG304RU,E06000038
RG64UP,E06000041
RG71JQ,E06000041
RG72JB,E07000084
RG74AH,E06000037
RG75AW,E06000037
RG91NS,E07000179
RG92LT,E06000041
RG94QG,E07000179
RH101BF,E07000226
RH101DQ,E07000226
RH110NY,E07000227
RH13DR,E07000211
RH140LW,E07000225
RH14EJ,E07000215
RH161UA,E07000228
RH185BX,E07000065
RH185ED,E07000065
RH191UZ,E07000228
RH194LZ,E07000228
RH27HD,E07000211
RH27JN,E07000211
RH56RL,E07000209
RH56SX,E07000209
RH67JL,E07000211
RM139YQ,E09000016
RM166EW,E06000034
S14SF,E08000019
S201DJ,E08000018
S321AZ,E07000035
S330AL,E07000037
S331AZ,
S37BH,E08000019
S401UT,E07000034
S47UQ,E08000019
S605BL,E08000018
S72AF,E08000019
SA15AJ,W06000011
SA182LS,W06000010
SA360DT,W06000009
SA611QQ,W06000009
SA625LR,W06000009
SA626SD,W06000009
SE109QF,E09000011
SE10BS,E09000028
SE10DN,E09000028
SE10HS,E09000028
SE10HX,E09000028
SE10LH,E09000028
SE10QX,E09000028
SE10RF,E09000028
SE10UQ,E09000028
SE114AA,E09000022
SE114DS,E09000022
SE115DP,E09000022
SE115JH,E09000022
SE115RB,E09000022
SE11DN,E09000028
SE11LB,E09000028
SE11PP,E09000028
SE11QR,E09000028
SE11TY,E09000028
SE12BE,E09000028
SE12ES,E09000028
SE12HP,E09000028
SE12NQ,E09000028
SE12TU,E09000028
SE13DG,E09000028
SE13ER,E09000028
SE13LA,E09000028
SE13LE,E09000028
SE13XF,E09000028
SE14PG,E09000028
SE14PL,E09000028
SE14SN,E09000028
SE14YR,E09000028
SE153SN,E09000028
SE154RF,E09000028
SE163DH,E09000028
SE164DG,E09000028
SE16AW,E09000028
SE16BG,E09000028
SE16DP,E09000028
SE16FP,E09000028
SE173LJ,E09000028
SE17FP,E09000022
SE17LY,E09000022
SE17ND,E09000022
SE17PB,E09000022
SE17SJ,E09000022
SE17TY,E09000022
SE18HP,E09000028
SE18PB,E09000028
SE18SB,E09000022
SE18ST,E09000022
SE19BG,E09000028
SE19DG,E09000028
SE19EQ,E09000028
SE19PD,E09000028
SE19RS,E09000028
SE228HN,E09000028
SE50LH,E09000028
SE77NS,E09000011
SE95DY,E09000011
SG128HG,E07000242
SG138DU,E07000242
SG40TY,E07000099
SG47DP,E07000099
SG48DJ,E07000099
SG49QZ,E07000099
SG52DF,E07000099
SG53UW,E07000099
SG61LD,E07000099
SK104TG,E06000049
SK110LP,E06000049
SK30UX,E08000007
SK45BF,E08000007
SK45DZ,E08000007
SK97JE,E06000049
SL14DX,E06000039
SL17AH,E06000060
SL41RS,E06000040
SL50PP,E06000040
SL61EF,E06000040
SL71AW,E06000060
SL73RZ,E06000060
SL85LF,E06000060
SM14AF,E09000029
SM25AS,E09000029
SM25BN,E09000029
SM67AT,E09000029
SM68ND,E09000029
SN12NR,E06000030
SN130RP,E06000054
SN138ND,E06000054
SN138PN,E06000054
SN139BL,E06000054
SN139TZ,E06000054
SN13EB,E06000030
SN140LL,E06000054
SN148LE,E06000025
SN160RD,E06000054
SN169HP,E06000054
SN21NR,E06000030
SN28UY,E06000030
SN34UQ,E06000030
SN66DP,E06000054
SN68TY,E07000180
SN82BS,E06000054
SO143XB,E06000045
SO145FE,E06000045
SO152BE,E06000045
SO211QA,E07000094
SO237QL,E07000094
SO238SR,E07000094
SO239EH,E07000094
SO240EF,E07000085
SO249QH,E07000094
SO249TX,E07000084
SO418LW,E07000091
SO419AP,E07000091
SO419BH,E07000091
SO419GH,E07000091
SO427YF,E07000091
SO509FD,E07000086
SO519DG,E07000093
SP101LQ,E07000093
SP105RG,E07000093
SP78JE,E06000059
SP79AN,E06000054
SR53NZ,E08000024
SR53XB,E08000024
SS118YU,E07000066
SS54RG,E07000075
SS92RZ,E06000033
ST13JD,E06000021
ST150SS,E07000197
ST41QE,E06000021
ST48GB,E06000021
ST68JB,E06000021
SW1,
SW100AJ,E09000020
SW100BB,E09000020
SW100QJ,E09000020
SW109PJ,E09000020
SW111NJ,E09000032
SW114LR,E09000032
SW118BZ,E09000032
SW128BG,E09000032
SW130DB,E09000027
SW151AZ,E09000032
SW152TL,E09000032
SW165YP,E09000022
SW170BY,E09000032
SW170HB,E09000024
SW179RU,E09000032
SW181GB,E09000032
SW181UY,E09000032
SW182RS,E09000032
SW183QZ,E09000032
SW184GQ,E09000032
SW184QL,E09000032
SW184UQ,E09000032
SW191NE,E09000024
SW191SD,E09000024
SW192RR,E09000024
SW192TJ,E09000024
SW193WL,E09000024
SW197LL,E09000024
SW198UH,E09000024
SW1A2EL,E09000033
SW1A2EP,E09000033
SW1E6AJ,E09000033
SW1E6NF,E09000033
SW1H9AP,E09000033
SW1P1PH,E09000033
SW1P2BQ,E09000033
SW1P2JT,E09000033
SW1P2PD,E09000033
SW1P2PN,E09000033
SW1P3HP,E09000033
SW1V1JT,E09000033
SW1V1PX,E09000033
SW1V4HH,E09000033
SW1W0BD,E09000033
SW1W0DH,E09000033
SW1W9LT,E09000033
SW1W9SH,E09000033
SW1X7QA,E09000033
SW1Y4QU,E09000033
SW1Y5AD,E09000033
SW1Y5JG,E09000033
SW1Y6AF,E09000033
SW1Y6DN,E09000033
SW1Y6LB,E09000033
SW1Y6LX,E09000033
SW21NL,E09000022
SW22QP,E09000022
SW23ST,E09000022
SW23TH,E09000022
SW25SG,E09000022
SW31AF,E09000020
SW32EA,E09000020
SW32EP,E09000020
SW33BS,E09000020
SW46BB,E09000022
SW46BS,E09000022
SW46DH,E09000022
SW46JP,E09000022
SW62AP,E09000013
SW63BN,E09000013
SW64LZ,E09000013
SW64NZ,E09000013
SW64QL,E09000013
SW66TD,E09000013
SW66UA,E09000013
SW67JG,E09000013
SW72JN,E09000020
SW74AG,E09000020
SW81JU,E09000022
SW83NS,E09000032
SW84AS,E09000032
SW84BG,E09000032
SW85EL,E09000032
SW85PP,E09000032
SW9,
SW90FJ,E09000022
SW90QD,E09000022
SW96DE,E09000022
SW98DJ,E09000022
SW98FR,E09000022
SW98PQ,E09000022
SW99UH,E09000022
SY131AA,E06000051
SY13TG,E06000051
SY163BD,W06000023
SY225HU,W06000023
SY233AH,W06000008
SY25HA,E06000051
SY35AL,E06000051
TA12PL,E06000066
TA12PX,E06000066
TA204BZ,E06000066
TA42HQ,E06000066
TA51BA,E06000066
TA63DT,E06000066
TA64SY,E06000066
TA66TS,E06000066
TB91BE,
TD113HS,S12000026
TD152UZ,E06000057
TD57JD,S12000026
TN11LS,E07000116
TN126RR,E07000116
TN131XY,E07000111
TN171HE,E07000116
TN223BD,E07000065
TN225AA,E07000065
TN256SX,E07000105
TN25TE,E07000116
TN330YD,E07000064
TN48AS,E07000116
TN48BS,E07000116
TN91BE,E07000115
TQ110JU,E07000044
TQ110NR,E07000045
TQ124AA,E07000045
TQ137AX,E07000045
TQ138AR,E07000047
TQ138NU,E07000045
TQ13NT,E06000027
TQ25EG,E06000027
TQ71JL,E07000044
TQ71NL,E07000044
TQ73HH,E07000044
TQ95JA,E07000044
TQ95NU,E07000044
TQ96JB,E07000044
TQ96LH,E07000044
TQ97LQ,E07000044
TQ97UT,E07000044
TR108AE,E06000052
TR109DU,E06000052
TR11,
TR112DA,E06000052
TR113JJ,E06000052
TR114SN,E06000052
TR115AL,E06000052
TR11EX,E06000052
TR11QH,E06000052
TR11RN,E06000052
TR11XU,E06000052
TR12DJ,E06000052
TR12ES,E06000052
TR12JA,E06000052
TR12NA,E06000052
TR12PN,E06000052
TR139FJ,E06000052
TR139JX,E06000052
TR13FF,E06000052
TR153AJ,E06000052
TR165BU,E06000052
TR262AD,E06000052
TR36EE,E06000052
TR49JG,E06000052
TR49LD,E06000052
TR50NT,E06000052
TR50RD,E06000052
TR50UX,E06000052
TR72FP,E06000052
TR84GZ,E06000052
TR85LP,E06000052
TR85QR,E06000052
TR96FZ,E06000052
TS182NB,E06000004
TS183DB,E06000004
TS89XH,E06000002
TW106AS,E09000027
TW118EZ,E09000027
TW11RG,E09000027
TW129EG,E09000027
TW137LU,E09000018
TW13QS,E09000027
TW167EB,E07000213
TW179LQ,E07000213
TW76LS,E09000018
TW88BD,E09000018
TW89DN,E09000018
TW91AE,E09000027
TW91BN,E09000027
TW92JA,E09000027
TW92SX,E09000027
TW99LB,E09000027
UB111FE,E09000017
UB31HA,E09000017
UB40TH,E09000017
UB60FD,E09000009
UB68LZ,E09000009
UB68PW,E09000009
UB77PS,E09000017
UB81HB,E09000017
UK,
VARIOUS,
W104BQ,E09000005
W105AD,E09000020
W105BU,E09000020
W105JJ,E09000020
W112PB,E09000020
W113JS,E09000020
W114QA,E09000020
W12,
W120HT,E09000013
W127BA,E09000013
W127FP,E09000013
W127FQ,E09000013
W127FR,E09000013
W127RZ,E09000013
W129JW,E09000013
W140EE,E09000013
W140LN,E09000013
W1B2LB,E09000033
W1B3HH,E09000033
W1B4JD,E09000033
W1B5AN,E09000033
W1B5DF,E09000033
W1B5LR,E09000033
W1C1AY,E09000033
W1C2PE,E09000033
W1D3DH,E09000033
W1D3HD,E09000033
W1D3QL,E09000033
W1D3QR,E09000033
W1D3QX,E09000033
W1D3SG,E09000033
W1D4EG,E09000033
W1D4QF,E09000033
W1D4SN,E09000033
W1D6JL,E09000033
W1D7LG,E09000033
W1F0DQ,E09000033
W1F0QB,E09000033
W1F0UE,E09000033
W1F0UR,E09000033
W1F7DD,E09000033
W1F7JT,E09000033
W1F7LY,E09000033
W1F7NY,E09000033
W1F8AJ,E09000033
W1F8DU,E09000033
W1F8EH,E09000033
W1F8GG,E09000033
W1F8GQ,E09000033
W1F8WE,E09000033
W1F9BQ,E09000033
W1F9JE,E09000033
W1F9RU,E09000033
W1F9SN,E09000033
W1F9SR,E09000033
W1F9SX,E09000033
W1G0EF,E09000033
W1G0PE,E09000033
W1G0PW,E09000033
W1H1PJ,E09000033
W1H6AZ,E09000033
W1H6LT,E09000033
W1H7BP,E09000033
W1J5BF,E09000033
W1J5JF,E09000033
W1J5NQ,E09000033
W1J6BD,E09000033
W1J6BX,E09000033
W1J6QH,E09000033
W1J8DZ,E09000033
W1J9EH,E09000033
W1J9EJ,E09000033
W1K1QW,E09000033
W1K3JE,E09000033
W1K5JH,E09000033
W1K5RG,E09000033
W1K6PL,E09000033
W1K7PZ,E09000033
W1S1BG,E09000033
W1S2ES,E09000033
W1S2PD,E09000033
W1S2TQ,E09000033
W1S3PT,E09000033
W1T1AL,E09000007
W1T1AN,E09000007
W1T1HJ,E09000033
W1T1JU,E09000033
W1T1PB,E09000033
W1T1QU,E09000007
W1T1QY,E09000033
W1T1RS,E09000007
W1T1SW,E09000007
W1T2QA,E09000007
W1T3JH,E09000033
W1T3JW,E09000033
W1T3LN,E09000033
W1T3PH,E09000033
W1T3QE,E09000033
W1T3QH,E09000033
W1T4JY,E09000007
W1T4QA,E09000007
W1T4RH,E09000007
W1T4TQ,E09000007
W1T6EB,E09000007
W1T7QZ,E09000007
W1U1JW,E09000033
W1U3AP,E09000033
W1U3DA,E09000033
W1U4LZ,E09000033
W1U5JU,E09000033
W1U5LR,E09000033
W1U6AG,E09000033
W1U6BP,E09000033
W1U6HD,E09000033
W1U6JQ,E09000033
W1U7EN,E09000033
W1U7EU,E09000033
W1U7HW,E09000033
W1U7QE,E09000033
W1V4LA,E09000033
W1W5PF,E09000033
W1W5QZ,E09000033
W1W6BP,E09000033
W1W7LT,E09000033
W1W7RT,E09000033
W1W7TE,E09000033
W1W7TL,E09000033
W1W8AJ,E09000033
W1W8AW,E09000033
W1W8AZ,E09000033
W1W8BJ,E09000033
W21AY,E09000033
W21BE,E09000033
W21FT,E09000033
W21JQ,E09000033
W25EU,E09000033
W26LG,E09000033
W30BZ,E09000009
W38BL,E09000009
W41QU,E09000018
W42LJ,E09000018
W45LE,E09000009
W45PY,E09000018
W45QB,E09000018
W45YG,E09000018
W51TP,E09000009
W52AB,E09000009
W55LL,E09000009
W60ED,E09000013
W60LE,E09000013
W60NB,E09000013
W60NQ,E09000013
W60NS,E09000013
W60RR,E09000013
W67JP,E09000013
W67NL,E09000013
W84DB,E09000020
W85EH,E09000020
W85HD,E09000020
W87AS,E09000020
W92HH,E09000033
WA119UX,E08000013
WA141DY,E08000009
WA141EP,E08000009
WA141HG,E08000009
WA142DP,E08000009
WA166HA,E06000049
WA169RZ,E06000049
WA32BP,E08000010
WA46HL,E06000007
WA80WN,E06000006
WC1A1EU,E09000007
WC1A1HB,E09000007
WC1A1HH,E09000007
WC1H9SN,E09000007
WC1N1NN,E09000007
WC1N2LD,E09000007
WC1N3AX,E09000007
WC1N3DB,E09000007
WC1N3QA,E09000007
WC1N3QL,E09000007
WC1R4LR,E09000007
WC1V6AZ,E09000007
WC1V6BX,E09000007
WC1V6DF,E09000007
WC1V6HG,E09000007
WC1V6JS,E09000007
WC1V6LJ,E09000007
WC1V7QH,E09000001
WC1X0HF,E09000007
WC1X0ND,E09000007
WC1X8HB,E09000007
WC1X8LU,E09000007
WC2A1AN,E09000001
WC2A1AP,E09000001
WC2A1HP,E09000001
WC2A1LG,E09000001
WC2A1LS,E09000001
WC2A2JR,E09000033
WC2A3TH,E09000007
WC2B4HN,E09000033
WC2B5LB,E09000007
WC2B5LR,E09000007
WC2B6ST,E09000007
WC2E7AU,E09000033
WC2E9BF,E09000033
WC2E9DP,E09000033
WC2E9JY,E09000033
WC2H7DQ,E09000033
WC2H7HF,E09000033
WC2H9JQ,E09000007
WC2H9LL,E09000007
WC2N4JS,E09000033
WC2N5DS,E09000033
WC2N6JU,E09000033
WC2R0DT,E09000033
WC2R0HS,E09000033
WC2R0LR,E09000033
WC2R0QS,E09000033
WC2R1AT,E09000033
WC2R1LA,E09000033
WD171HP,E07000103
WD188PH,E07000103
WD247RY,E07000103
WD247XA,E07000103
WD35LH,E07000102
WD48RQ,E07000102
WD61JH,E07000098
WD61JN,E07000098
WD61QQ,E07000098
WD62BT,E07000098
WD63JS,E07000098
WD63SZ,E07000098
WF148HE,E08000034
WF179LN,E08000034
WN60HN,E08000010
WR11HD,E07000237
WR127AL,E07000238
WR12QY,E07000237
WR144QG,E07000235
WR24JP,E07000237
WR49FP,E07000237
WR52QX,E07000237
WR66LG,E07000235
WR66TG,E07000235
WS98TZ,E08000030
WV23JA,E08000031
YO178AX,E06000065
YO18QG,E06000014
YO258HG,E06000011
YO411AR,E06000065
