LAD23CD,LAD23NM,RGN23CD,RGN23NM,ObjectId
E06000001,Hartlepool,E12000001,North East,1
E06000002,Middlesbrough,E12000001,North East,2
E06000003,Redcar and Cleveland,E12000001,North East,3
E06000004,Stockton-on-Tees,E12000001,North East,4
E06000005,Darlington,E12000001,North East,5
E06000006,Halton,E12000002,North West,6
E06000007,Warrington,E12000002,North West,7
E06000008,Blackburn with Darwen,E12000002,North West,8
E06000009,Blackpool,E12000002,North West,9
E06000010,"Kingston upon Hull, City of",E12000003,Yorkshire and The Humber,10
E06000011,East Riding of Yorkshire,E12000003,Yorkshire and The Humber,11
E06000012,North East Lincolnshire,E12000003,Yorkshire and The Humber,12
E06000013,North Lincolnshire,E12000003,Yorkshire and The Humber,13
E06000014,York,E12000003,Yorkshire and The Humber,14
E06000015,Derby,E12000004,East Midlands,15
E06000016,Leicester,E12000004,East Midlands,16
E06000017,Rutland,E12000004,East Midlands,17
E06000018,Nottingham,E12000004,East Midlands,18
E06000019,"Herefordshire, County of",E12000005,West Midlands,19
E06000020,Telford and Wrekin,E12000005,West Midlands,20
E06000021,Stoke-on-Trent,E12000005,West Midlands,21
E06000022,Bath and North East Somerset,E12000009,South West,22
E06000023,"Bristol, City of",E12000009,South West,23
E06000024,North Somerset,E12000009,South West,24
E06000025,South Gloucestershire,E12000009,South West,25
E06000026,Plymouth,E12000009,South West,26
E06000027,Torbay,E12000009,South West,27
E06000030,Swindon,E12000009,South West,28
E06000031,Peterborough,E12000006,East of England,29
E06000032,Luton,E12000006,East of England,30
E06000033,Southend-on-Sea,E12000006,East of England,31
E06000034,Thurrock,E12000006,East of England,32
E06000035,Medway,E12000008,South East,33
E06000036,Bracknell Forest,E12000008,South East,34
E06000037,West Berkshire,E12000008,South East,35
E06000038,Reading,E12000008,South East,36
E06000039,Slough,E12000008,South East,37
E06000040,Windsor and Maidenhead,E12000008,South East,38
E06000041,Wokingham,E12000008,South East,39
E06000042,Milton Keynes,E12000008,South East,40
E06000043,Brighton and Hove,E12000008,South East,41
E06000044,Portsmouth,E12000008,South East,42
E06000045,Southampton,E12000008,South East,43
E06000046,Isle of Wight,E12000008,South East,44
E06000047,County Durham,E12000001,North East,45
E06000049,Cheshire East,E12000002,North West,46
E06000050,Cheshire West and Chester,E12000002,North West,47
E06000051,Shropshire,E12000005,West Midlands,48
E06000052,Cornwall,E12000009,South West,49
E06000053,Isles of Scilly,E12000009,South West,50
E06000054,Wiltshire,E12000009,South West,51
E06000055,Bedford,E12000006,East of England,52
E06000056,Central Bedfordshire,E12000006,East of England,53
E06000057,Northumberland,E12000001,North East,54
E06000058,"Bournemouth, Christchurch and Poole",E12000009,South West,55
E06000059,Dorset,E12000009,South West,56
E06000060,Buckinghamshire,E12000008,South East,57
E06000061,North Northamptonshire,E12000004,East Midlands,58
E06000062,West Northamptonshire,E12000004,East Midlands,59
E06000063,Cumberland,E12000002,North West,60
E07000181,West Oxfordshire,E12000008,South East,61
E07000192,Cannock Chase,E12000005,West Midlands,62
E07000193,East Staffordshire,E12000005,West Midlands,63
E07000194,Lichfield,E12000005,West Midlands,64
E07000195,Newcastle-under-Lyme,E12000005,West Midlands,65
E07000196,South Staffordshire,E12000005,West Midlands,66
E07000197,Stafford,E12000005,West Midlands,67
E07000198,Staffordshire Moorlands,E12000005,West Midlands,68
E07000199,Tamworth,E12000005,West Midlands,69
E07000200,Babergh,E12000006,East of England,70
E07000202,Ipswich,E12000006,East of England,71
E07000203,Mid Suffolk,E12000006,East of England,72
E07000207,Elmbridge,E12000008,South East,73
E07000208,Epsom and Ewell,E12000008,South East,74
E07000209,Guildford,E12000008,South East,75
E07000210,Mole Valley,E12000008,South East,76
E07000211,Reigate and Banstead,E12000008,South East,77
E07000212,Runnymede,E12000008,South East,78
E07000213,Spelthorne,E12000008,South East,79
E07000214,Surrey Heath,E12000008,South East,80
E07000215,Tandridge,E12000008,South East,81
E07000216,Waverley,E12000008,South East,82
E07000217,Woking,E12000008,South East,83
E07000218,North Warwickshire,E12000005,West Midlands,84
E07000219,Nuneaton and Bedworth,E12000005,West Midlands,85
E07000220,Rugby,E12000005,West Midlands,86
E07000221,Stratford-on-Avon,E12000005,West Midlands,87
E07000222,Warwick,E12000005,West Midlands,88
E07000223,Adur,E12000008,South East,89
E07000224,Arun,E12000008,South East,90
E07000225,Chichester,E12000008,South East,91
E07000226,Crawley,E12000008,South East,92
E07000227,Horsham,E12000008,South East,93
E07000228,Mid Sussex,E12000008,South East,94
E07000229,Worthing,E12000008,South East,95
E07000234,Bromsgrove,E12000005,West Midlands,96
E07000235,Malvern Hills,E12000005,West Midlands,97
E07000236,Redditch,E12000005,West Midlands,98
E07000237,Worcester,E12000005,West Midlands,99
E07000238,Wychavon,E12000005,West Midlands,100
E07000239,Wyre Forest,E12000005,West Midlands,101
E07000240,St Albans,E12000006,East of England,102
E07000241,Welwyn Hatfield,E12000006,East of England,103
E07000242,East Hertfordshire,E12000006,East of England,104
E07000243,Stevenage,E12000006,East of England,105
E07000244,East Suffolk,E12000006,East of England,106
E07000245,West Suffolk,E12000006,East of England,107
E08000001,Bolton,E12000002,North West,108
E08000002,Bury,E12000002,North West,109
E08000003,Manchester,E12000002,North West,110
E08000004,Oldham,E12000002,North West,111
E08000005,Rochdale,E12000002,North West,112
E08000006,Salford,E12000002,North West,113
E08000007,Stockport,E12000002,North West,114
E08000008,Tameside,E12000002,North West,115
E08000009,Trafford,E12000002,North West,116
E08000010,Wigan,E12000002,North West,117
E08000011,Knowsley,E12000002,North West,118
E08000012,Liverpool,E12000002,North West,119
E08000013,St. Helens,E12000002,North West,120
E07000098,Hertsmere,E12000006,East of England,121
E07000099,North Hertfordshire,E12000006,East of England,122
E07000102,Three Rivers,E12000006,East of England,123
E07000103,Watford,E12000006,East of England,124
E07000105,Ashford,E12000008,South East,125
E07000106,Canterbury,E12000008,South East,126
E07000107,Dartford,E12000008,South East,127
E07000108,Dover,E12000008,South East,128
E07000109,Gravesham,E12000008,South East,129
E07000110,Maidstone,E12000008,South East,130
E07000111,Sevenoaks,E12000008,South East,131
E07000112,Folkestone and Hythe,E12000008,South East,132
E07000113,Swale,E12000008,South East,133
E07000114,Thanet,E12000008,South East,134
E07000115,Tonbridge and Malling,E12000008,South East,135
E07000116,Tunbridge Wells,E12000008,South East,136
E07000117,Burnley,E12000002,North West,137
E07000118,Chorley,E12000002,North West,138
E07000119,Fylde,E12000002,North West,139
E07000120,Hyndburn,E12000002,North West,140
E07000121,Lancaster,E12000002,North West,141
E07000122,Pendle,E12000002,North West,142
E07000123,Preston,E12000002,North West,143
E07000124,Ribble Valley,E12000002,North West,144
E07000125,Rossendale,E12000002,North West,145
E07000126,South Ribble,E12000002,North West,146
E07000127,West Lancashire,E12000002,North West,147
E07000128,Wyre,E12000002,North West,148
E07000129,Blaby,E12000004,East Midlands,149
E07000130,Charnwood,E12000004,East Midlands,150
E07000131,Harborough,E12000004,East Midlands,151
E07000132,Hinckley and Bosworth,E12000004,East Midlands,152
E07000133,Melton,E12000004,East Midlands,153
E07000134,North West Leicestershire,E12000004,East Midlands,154
E07000135,Oadby and Wigston,E12000004,East Midlands,155
E07000136,Boston,E12000004,East Midlands,156
E07000137,East Lindsey,E12000004,East Midlands,157
E07000138,Lincoln,E12000004,East Midlands,158
E07000139,North Kesteven,E12000004,East Midlands,159
E07000140,South Holland,E12000004,East Midlands,160
E07000141,South Kesteven,E12000004,East Midlands,161
E07000142,West Lindsey,E12000004,East Midlands,162
E07000143,Breckland,E12000006,East of England,163
E07000144,Broadland,E12000006,East of England,164
E07000145,Great Yarmouth,E12000006,East of England,165
E07000146,King's Lynn and West Norfolk,E12000006,East of England,166
E07000147,North Norfolk,E12000006,East of England,167
E07000148,Norwich,E12000006,East of England,168
E07000149,South Norfolk,E12000006,East of England,169
E07000170,Ashfield,E12000004,East Midlands,170
E07000171,Bassetlaw,E12000004,East Midlands,171
E07000172,Broxtowe,E12000004,East Midlands,172
E07000173,Gedling,E12000004,East Midlands,173
E07000174,Mansfield,E12000004,East Midlands,174
E07000175,Newark and Sherwood,E12000004,East Midlands,175
E07000176,Rushcliffe,E12000004,East Midlands,176
E07000177,Cherwell,E12000008,South East,177
E07000178,Oxford,E12000008,South East,178
E07000179,South Oxfordshire,E12000008,South East,179
E07000180,Vale of White Horse,E12000008,South East,180
E08000014,Sefton,E12000002,North West,181
E08000015,Wirral,E12000002,North West,182
E08000016,Barnsley,E12000003,Yorkshire and The Humber,183
E08000017,Doncaster,E12000003,Yorkshire and The Humber,184
E08000018,Rotherham,E12000003,Yorkshire and The Humber,185
E08000019,Sheffield,E12000003,Yorkshire and The Humber,186
E08000021,Newcastle upon Tyne,E12000001,North East,187
E08000022,North Tyneside,E12000001,North East,188
E08000023,South Tyneside,E12000001,North East,189
E08000024,Sunderland,E12000001,North East,190
E08000025,Birmingham,E12000005,West Midlands,191
E08000026,Coventry,E12000005,West Midlands,192
E08000027,Dudley,E12000005,West Midlands,193
E08000028,Sandwell,E12000005,West Midlands,194
E08000029,Solihull,E12000005,West Midlands,195
E08000030,Walsall,E12000005,West Midlands,196
E08000031,Wolverhampton,E12000005,West Midlands,197
E08000032,Bradford,E12000003,Yorkshire and The Humber,198
E08000033,Calderdale,E12000003,Yorkshire and The Humber,199
E08000034,Kirklees,E12000003,Yorkshire and The Humber,200
E06000064,Westmorland and Furness,E12000002,North West,201
E08000035,Leeds,E12000003,Yorkshire and The Humber,202
E08000036,Wakefield,E12000003,Yorkshire and The Humber,203
E08000037,Gateshead,E12000001,North East,204
E09000001,City of London,E12000007,London,205
E09000002,Barking and Dagenham,E12000007,London,206
E09000003,Barnet,E12000007,London,207
E09000004,Bexley,E12000007,London,208
E09000005,Brent,E12000007,London,209
E09000006,Bromley,E12000007,London,210
E09000007,Camden,E12000007,London,211
E09000008,Croydon,E12000007,London,212
E09000009,Ealing,E12000007,London,213
E09000010,Enfield,E12000007,London,214
E09000011,Greenwich,E12000007,London,215
E09000012,Hackney,E12000007,London,216
E09000013,Hammersmith and Fulham,E12000007,London,217
E09000014,Haringey,E12000007,London,218
E09000015,Harrow,E12000007,London,219
E09000016,Havering,E12000007,London,220
E09000017,Hillingdon,E12000007,London,221
E09000018,Hounslow,E12000007,London,222
E09000019,Islington,E12000007,London,223
E09000020,Kensington and Chelsea,E12000007,London,224
E09000021,Kingston upon Thames,E12000007,London,225
E09000022,Lambeth,E12000007,London,226
E09000023,Lewisham,E12000007,London,227
E09000024,Merton,E12000007,London,228
E09000025,Newham,E12000007,London,229
E09000026,Redbridge,E12000007,London,230
E09000027,Richmond upon Thames,E12000007,London,231
E09000028,Southwark,E12000007,London,232
E09000029,Sutton,E12000007,London,233
E09000030,Tower Hamlets,E12000007,London,234
E09000031,Waltham Forest,E12000007,London,235
E09000032,Wandsworth,E12000007,London,236
E09000033,Westminster,E12000007,London,237
E06000065,North Yorkshire,E12000003,Yorkshire and The Humber,238
E06000066,Somerset,E12000009,South West,239
E07000008,Cambridge,E12000006,East of England,240
E07000009,East Cambridgeshire,E12000006,East of England,241
E07000010,Fenland,E12000006,East of England,242
E07000011,Huntingdonshire,E12000006,East of England,243
E07000012,South Cambridgeshire,E12000006,East of England,244
E07000032,Amber Valley,E12000004,East Midlands,245
E07000033,Bolsover,E12000004,East Midlands,246
E07000034,Chesterfield,E12000004,East Midlands,247
E07000035,Derbyshire Dales,E12000004,East Midlands,248
E07000036,Erewash,E12000004,East Midlands,249
E07000037,High Peak,E12000004,East Midlands,250
E07000038,North East Derbyshire,E12000004,East Midlands,251
E07000039,South Derbyshire,E12000004,East Midlands,252
E07000040,East Devon,E12000009,South West,253
E07000041,Exeter,E12000009,South West,254
E07000042,Mid Devon,E12000009,South West,255
E07000043,North Devon,E12000009,South West,256
E07000044,South Hams,E12000009,South West,257
E07000045,Teignbridge,E12000009,South West,258
E07000046,Torridge,E12000009,South West,259
E07000047,West Devon,E12000009,South West,260
E07000061,Eastbourne,E12000008,South East,261
E07000062,Hastings,E12000008,South East,262
E07000063,Lewes,E12000008,South East,263
E07000064,Rother,E12000008,South East,264
E07000065,Wealden,E12000008,South East,265
E07000066,Basildon,E12000006,East of England,266
E07000067,Braintree,E12000006,East of England,267
E07000068,Brentwood,E12000006,East of England,268
E07000069,Castle Point,E12000006,East of England,269
E07000070,Chelmsford,E12000006,East of England,270
E07000071,Colchester,E12000006,East of England,271
E07000072,Epping Forest,E12000006,East of England,272
E07000073,Harlow,E12000006,East of England,273
E07000074,Maldon,E12000006,East of England,274
E07000075,Rochford,E12000006,East of England,275
E07000076,Tendring,E12000006,East of England,276
E07000077,Uttlesford,E12000006,East of England,277
E07000078,Cheltenham,E12000009,South West,278
E07000079,Cotswold,E12000009,South West,279
E07000080,Forest of Dean,E12000009,South West,280
E07000081,Gloucester,E12000009,South West,281
E07000082,Stroud,E12000009,South West,282
E07000083,Tewkesbury,E12000009,South West,283
E07000084,Basingstoke and Deane,E12000008,South East,284
E07000085,East Hampshire,E12000008,South East,285
E07000086,Eastleigh,E12000008,South East,286
E07000087,Fareham,E12000008,South East,287
E07000088,Gosport,E12000008,South East,288
E07000089,Hart,E12000008,South East,289
E07000090,Havant,E12000008,South East,290
E07000091,New Forest,E12000008,South East,291
E07000092,Rushmoor,E12000008,South East,292
E07000093,Test Valley,E12000008,South East,293
E07000094,Winchester,E12000008,South East,294
E07000095,Broxbourne,E12000006,East of England,295
E07000096,Dacorum,E12000006,East of England,296
